INFO: kbplacer_plugin_action.py:73: Plugin version: 0.18
INFO: kbplacer_plugin_action.py:74: Python version: '3.11.5 (main, Jan 23 2026, 07:39:48) [MSC v.1944 64 bit (AMD64)]'
INFO: kbplacer_plugin_action.py:75: KiCad version: 10.0.4 with 4.2.2 msw (phoenix) wxWidgets 3.3.2
INFO: kbplacer_dialog.py:799: Language: en
INFO: kbplacer_plugin_action.py:83: GUI state: {"layout_path": "C:\\Users\\Vahin\\Downloads\\keyboard-layout.json", "key_distance": [19.05, 19.05], "key_info": {"annotation_format": "SW{}", "position_option": "Default", "position": {"x": 0.0, "y": 0.0, "orientation": 180.0, "side": "Back"}, "template_path": "", "start_index": 1}, "enable_diode_placement": true, "route_switches_with_diodes": false, "optimize_diodes_orientation": false, "diode_info": {"annotation_format": "D{}", "position_option": "Custom", "position": {"x": -5.85, "y": -4.8, "orientation": 270.0, "side": "Back"}, "template_path": "", "start_index": -1}, "additional_elements": [{"annotation_format": "LED{}", "position_option": "Custom", "position": {"x": 0.0, "y": -5.08, "orientation": 180.0, "side": "Back"}, "template_path": "", "start_index": -1}, {"annotation_format": "C{}", "position_option": "Custom", "position": {"x": 5.85, "y": -4.52, "orientation": 90.0, "side": "Back"}, "template_path": "", "start_index": -1}], "route_rows_and_columns": false, "template_path": "", "generate_outline": false, "outline_delta": 0.0, "layout_offset": null}
DEBUG: key_placer.py:144: Switches by nets: defaultdict(<class 'list'>, {frozenset({'/ROW2', '/COL7'}): ['SW45'], frozenset({'/COL10', '/ROW1'}): ['SW27'], frozenset({'/ROW2', '/COL3'}): ['SW41'], frozenset({'/ROW2', '/COL11'}): ['SW49'], frozenset({'/COL8', '/ROW1'}): ['SW25'], frozenset({'/COL1', '/ROW3'}): ['SW60'], frozenset({'/COL6', '/ROW1'}): ['SW23'], frozenset({'/COL3', '/ROW1'}): ['SW20'], frozenset({'/ROW4', '/COL18'}): ['SW90'], frozenset({'/COL9', '/ROW4'}): ['SW84'], frozenset({'/COL0', '/ROW1'}): ['SW17'], frozenset({'/ROW2', '/COL13'}): ['SW51'], frozenset({'/ROW0', '/COL7'}): ['SW8'], frozenset({'/COL3', '/ROW3'}): ['SW62'], frozenset({'/ROW5', '/COL15'}): ['SW102'], frozenset({'/ROW2', '/COL17'}): ['SW55'], frozenset({'/ROW2', '/COL19'}): ['SW57'], frozenset({'/COL11', '/ROW3'}): ['SW70'], frozenset({'/ROW2', '/COL8'}): ['SW46'], frozenset({'/COL15', '/ROW1'}): ['SW32'], frozenset({'/COL7', '/ROW1'}): ['SW24'], frozenset({'/ROW0', '/COL8'}): ['SW9'], frozenset({'/COL14', '/ROW0'}): ['SW14'], frozenset({'/COL7', '/ROW4'}): ['SW82'], frozenset({'/ROW2', '/COL6'}): ['SW44'], frozenset({'/ROW4', '/COL19'}): ['SW91'], frozenset({'/COL2', '/ROW4'}): ['SW77'], frozenset({'/ROW2', '/COL12'}): ['SW50'], frozenset({'/COL8', '/ROW4'}): ['SW83'], frozenset({'/COL15', '/ROW4'}): ['SW88'], frozenset({'/ROW2', '/COL1'}): ['SW39'], frozenset({'/COL20', '/ROW4'}): ['SW92'], frozenset({'/COL6', '/ROW4'}): ['SW81'], frozenset({'/COL11', '/ROW1'}): ['SW28'], frozenset({'/COL2', '/ROW2'}): ['SW40'], frozenset({'/ROW2', '/COL15'}): ['SW53'], frozenset({'/COL17', '/ROW4'}): ['SW89'], frozenset({'/COL12', '/ROW3'}): ['SW71'], frozenset({'/COL11', '/ROW4'}): ['SW86'], frozenset({'/COL2', '/ROW3'}): ['SW61'], frozenset({'/COL4', '/ROW0'}): ['SW5'], frozenset({'/COL5', '/ROW0'}): ['SW6'], frozenset({'/COL0', '/ROW0'}): ['SW1'], frozenset({'/COL12', '/ROW0'}): ['SW13'], frozenset({'/COL0', '/ROW4'}): ['SW75'], frozenset({'/COL0', '/ROW3'}): ['SW59'], frozenset({'/ROW2', '/COL0'}): ['SW38'], frozenset({'/COL17', '/ROW1'}): ['SW34'], frozenset({'/COL8', '/ROW3'}): ['SW67'], frozenset({'/COL19', '/ROW3'}): ['SW74'], frozenset({'/COL4', '/ROW3'}): ['SW63'], frozenset({'/ROW2', '/COL9'}): ['SW47'], frozenset({'/ROW2', '/COL20'}): ['SW58'], frozenset({'/COL5', '/ROW3'}): ['SW64'], frozenset({'/ROW5', '/COL7'}): ['SW100'], frozenset({'/COL14', '/ROW1'}): ['SW31'], frozenset({'/COL1', '/ROW1'}): ['SW18'], frozenset({'/ROW2', '/COL10'}): ['SW48'], frozenset({'/COL10', '/ROW3'}): ['SW69'], frozenset({'/COL4', '/ROW4'}): ['SW79'], frozenset({'/COL18', '/ROW1'}): ['SW35'], frozenset({'/COL18', '/ROW3'}): ['SW73'], frozenset({'/COL6', '/ROW5'}): ['SW99'], frozenset({'/ROW0', '/COL3'}): ['SW4'], frozenset({'/ROW0', '/COL15'}): ['SW15'], frozenset({'/COL2', '/ROW1'}): ['SW19'], frozenset({'/ROW2', '/COL4'}): ['SW42'], frozenset({'/COL11', '/ROW0'}): ['SW12'], frozenset({'/COL1', '/ROW4'}): ['SW76'], frozenset({'/COL9', '/ROW3'}): ['SW68'], frozenset({'/COL5', '/ROW4'}): ['SW80'], frozenset({'/ROW2', '/COL14'}): ['SW52'], frozenset({'/COL4', '/ROW5'}): ['SW97'], frozenset({'/COL17', '/ROW3'}): ['SW72'], frozenset({'/COL9', '/ROW0'}): ['SW10'], frozenset({'/COL19', '/ROW5'}): ['SW105'], frozenset({'/ROW2', '/COL16'}): ['SW54'], frozenset({'/COL6', '/ROW0'}): ['SW7'], frozenset({'/COL1', '/ROW0'}): ['SW2'], frozenset({'/COL5', '/ROW5'}): ['SW98'], frozenset({'/ROW2', '/COL5'}): ['SW43'], frozenset({'/COL16', '/ROW1'}): ['SW33'], frozenset({'/COL5', '/ROW1'}): ['SW22'], frozenset({'/COL7', '/ROW3'}): ['SW66'], frozenset({'/COL13', '/ROW1'}): ['SW30'], frozenset({'/COL19', '/ROW1'}): ['SW36'], frozenset({'/COL12', '/ROW4'}): ['SW87'], frozenset({'/COL16', '/ROW0'}): ['SW16'], frozenset({'/COL12', '/ROW1'}): ['SW29'], frozenset({'/COL6', '/ROW3'}): ['SW65'], frozenset({'/COL2', '/ROW0'}): ['SW3'], frozenset({'/COL16', '/ROW5'}): ['SW103'], frozenset({'/ROW2', '/COL18'}): ['SW56'], frozenset({'/COL9', '/ROW1'}): ['SW26'], frozenset({'/COL2', '/ROW5'}): ['SW95'], frozenset({'/COL1', '/ROW5'}): ['SW94'], frozenset({'/COL14', '/ROW5'}): ['SW101'], frozenset({'/COL4', '/ROW1'}): ['SW21'], frozenset({'/COL10', '/ROW4'}): ['SW85'], frozenset({'/ROW5', '/COL17'}): ['SW104'], frozenset({'/COL20', '/ROW1'}): ['SW37'], frozenset({'/ROW5', '/COL3'}): ['SW96'], frozenset({'/COL3', '/ROW4'}): ['SW78'], frozenset({'/COL10', '/ROW0'}): ['SW11'], frozenset({'/COL0', '/ROW5'}): ['SW93']})
DEBUG: key_placer.py:148: Diodes by switch: {'SW42': ['D42'], 'SW85': ['D85'], 'SW38': ['D38'], 'SW24': ['D24'], 'SW22': ['D22'], 'SW7': ['D7'], 'SW13': ['D13'], 'SW48': ['D48'], 'SW46': ['D46'], 'SW99': ['D99'], 'SW50': ['D50'], 'SW53': ['D53'], 'SW65': ['D65'], 'SW20': ['D20'], 'SW33': ['D33'], 'SW95': ['D95'], 'SW58': ['D58'], 'SW1': ['D1'], 'SW15': ['D15'], 'SW14': ['D14'], 'SW2': ['D2'], 'SW93': ['D93'], 'SW97': ['D97'], 'SW78': ['D78'], 'SW71': ['D71'], 'SW45': ['D45'], 'SW3': ['D3'], 'SW12': ['D12'], 'SW105': ['D105'], 'SW43': ['D43'], 'SW66': ['D66'], 'SW80': ['D80'], 'SW57': ['D57'], 'SW64': ['D64'], 'SW73': ['D73'], 'SW52': ['D52'], 'SW5': ['D5'], 'SW59': ['D59'], 'SW98': ['D98'], 'SW56': ['D56'], 'SW82': ['D82'], 'SW18': ['D18'], 'SW70': ['D70'], 'SW35': ['D35'], 'SW101': ['D101'], 'SW72': ['D72'], 'SW67': ['D67'], 'SW87': ['D87'], 'SW28': ['D28'], 'SW16': ['D16'], 'SW10': ['D10'], 'SW90': ['D90'], 'SW30': ['D30'], 'SW17': ['D17'], 'SW19': ['D19'], 'SW76': ['D76'], 'SW92': ['D92'], 'SW32': ['D32'], 'SW81': ['D81'], 'SW39': ['D39'], 'SW55': ['D55'], 'SW88': ['D88'], 'SW25': ['D25'], 'SW31': ['D31'], 'SW63': ['D63'], 'SW44': ['D44'], 'SW89': ['D89'], 'SW104': ['D104'], 'SW29': ['D29'], 'SW100': ['D100'], 'SW51': ['D51'], 'SW68': ['D68'], 'SW8': ['D8'], 'SW49': ['D49'], 'SW34': ['D34'], 'SW4': ['D4'], 'SW61': ['D61'], 'SW54': ['D54'], 'SW75': ['D75'], 'SW37': ['D37'], 'SW6': ['D6'], 'SW41': ['D41'], 'SW77': ['D77'], 'SW47': ['D47'], 'SW40': ['D40'], 'SW26': ['D26'], 'SW74': ['D74'], 'SW23': ['D23'], 'SW62': ['D62'], 'SW36': ['D36'], 'SW94': ['D94'], 'SW102': ['D102'], 'SW91': ['D91'], 'SW83': ['D83'], 'SW21': ['D21'], 'SW86': ['D86'], 'SW79': ['D79'], 'SW69': ['D69'], 'SW27': ['D27'], 'SW84': ['D84'], 'SW103': ['D103'], 'SW96': ['D96'], 'SW11': ['D11'], 'SW9': ['D9'], 'SW60': ['D60']}
INFO: kle_serial.py:1038: User layout: [['Esc', {'x': 1}, 'F1', 'F2', 'F3', 'F4', {'x': 0.5}, 'F5', 'F6', 'F7', 'F8', {'x': 0.5}, 'F9', 'F10', 'F11', 'F12', {'x': 0.25}, 'PrtSc', 'Scroll Lock', 'Pause\nBreak'], [{'y': 0.5}, '¬\n`', '!\n1', '"\n2', '£\n3', '$\n4', '%\n5', '^\n6', '&\n7', '*\n8', '(\n9', ')\n0', '_\n-', '+\n=', {'w': 2}, 'Backspace', {'x': 0.25}, 'Insert', 'Home', 'PgUp', {'x': 0.25}, 'Num Lock', '/', '*', '-'], [{'w': 1.5}, 'Tab', 'Q', 'W', 'E', 'R', 'T', 'Y', 'U', 'I', 'O', 'P', '{\n[', '}\n]', {'x': 0.25, 'w': 1.25, 'h': 2, 'w2': 1.5, 'h2': 1, 'x2': -0.25}, 'Enter', {'x': 0.25}, 'Delete', 'End', 'PgDn', {'x': 0.25}, '7\nHome', '8\n↑', '9\nPgUp', {'h': 2}, '+'], [{'w': 1.75}, 'Caps Lock', 'A', 'S', 'D', 'F', 'G', 'H', 'J', 'K', 'L', ':\n;', "@\n'", '~\n#', {'x': 4.75}, '4\n←', '5', '6\n→'], [{'w': 1.25}, 'Shift', '|\n\\', 'Z', 'X', 'C', 'V', 'B', 'N', 'M', '<\n,', '>\n.', '?\n/', {'w': 2.75}, 'Shift', {'x': 1.25}, '↑', {'x': 1.25}, '1\nEnd', '2\n↓', '3\nPgDn', {'h': 2}, 'Enter'], [{'w': 1.25}, 'Ctrl', {'w': 1.25}, 'Win', {'w': 1.25}, 'Alt', {'a': 0, 'w': 6.25}, '', {'a': 4, 'w': 1.25}, 'AltGr', {'w': 1.25}, 'Win', {'w': 1.25}, 'Menu', {'w': 1.25}, 'Ctrl', {'x': 0.25}, '←', '↓', '→', {'x': 0.25, 'w': 2}, '0\nIns', '.\nDel']]
DEBUG: key_placer.py:757: Using key 1U distance: (19.05, 19.05) mm
DEBUG: key_placer.py:775: Layout offset: (28575000, 28575000)
DEBUG: kle_serial.py:1132: Layout with: x_ortholinear_keys=28, y_ortholinear_keys=16, rotated_keys=0, encoders=0, iso_enters=1 and unrecognized_shape_keys=0
DEBUG: kle_serial.py:1157: Layout tagged: [<KeyboardTag.ROW_STAGGERED: 2>, <KeyboardTag.ISO: 5>]
DEBUG: board_modifier.py:119: Setting SW1 footprint position: (38100000, 38100000)
DEBUG: board_modifier.py:119: Setting SW2 footprint position: (76200000, 38100000)
DEBUG: board_modifier.py:119: Setting SW3 footprint position: (95250000, 38100000)
DEBUG: board_modifier.py:119: Setting SW4 footprint position: (114300000, 38100000)
DEBUG: board_modifier.py:119: Setting SW5 footprint position: (133350000, 38100000)
DEBUG: board_modifier.py:119: Setting SW6 footprint position: (161925000, 38100000)
DEBUG: board_modifier.py:119: Setting SW7 footprint position: (180975000, 38100000)
DEBUG: board_modifier.py:119: Setting SW8 footprint position: (200025000, 38100000)
DEBUG: board_modifier.py:119: Setting SW9 footprint position: (219075000, 38100000)
DEBUG: board_modifier.py:119: Setting SW10 footprint position: (247650000, 38100000)
DEBUG: board_modifier.py:119: Setting SW11 footprint position: (266700000, 38100000)
DEBUG: board_modifier.py:119: Setting SW12 footprint position: (285750000, 38100000)
DEBUG: board_modifier.py:119: Setting SW13 footprint position: (304800000, 38100000)
DEBUG: board_modifier.py:119: Setting SW14 footprint position: (328612500, 38100000)
DEBUG: board_modifier.py:119: Setting SW15 footprint position: (347662500, 38100000)
DEBUG: board_modifier.py:119: Setting SW16 footprint position: (366712500, 38100000)
DEBUG: board_modifier.py:119: Setting SW17 footprint position: (38100000, 66675000)
DEBUG: board_modifier.py:119: Setting SW18 footprint position: (57150000, 66675000)
DEBUG: board_modifier.py:119: Setting SW19 footprint position: (76200000, 66675000)
DEBUG: board_modifier.py:119: Setting SW20 footprint position: (95250000, 66675000)
DEBUG: board_modifier.py:119: Setting SW21 footprint position: (114300000, 66675000)
DEBUG: board_modifier.py:119: Setting SW22 footprint position: (133350000, 66675000)
DEBUG: board_modifier.py:119: Setting SW23 footprint position: (152400000, 66675000)
DEBUG: board_modifier.py:119: Setting SW24 footprint position: (171450000, 66675000)
DEBUG: board_modifier.py:119: Setting SW25 footprint position: (190500000, 66675000)
DEBUG: board_modifier.py:119: Setting SW26 footprint position: (209550000, 66675000)
DEBUG: board_modifier.py:119: Setting SW27 footprint position: (228600000, 66675000)
DEBUG: board_modifier.py:119: Setting SW28 footprint position: (247650000, 66675000)
DEBUG: board_modifier.py:119: Setting SW29 footprint position: (266700000, 66675000)
DEBUG: board_modifier.py:119: Setting SW30 footprint position: (295275000, 66675000)
DEBUG: board_modifier.py:119: Setting SW31 footprint position: (328612500, 66675000)
DEBUG: board_modifier.py:119: Setting SW32 footprint position: (347662500, 66675000)
DEBUG: board_modifier.py:119: Setting SW33 footprint position: (366712500, 66675000)
DEBUG: board_modifier.py:119: Setting SW34 footprint position: (390525000, 66675000)
DEBUG: board_modifier.py:119: Setting SW35 footprint position: (409575000, 66675000)
DEBUG: board_modifier.py:119: Setting SW36 footprint position: (428625000, 66675000)
DEBUG: board_modifier.py:119: Setting SW37 footprint position: (447675000, 66675000)
DEBUG: board_modifier.py:119: Setting SW38 footprint position: (42862500, 85725000)
DEBUG: board_modifier.py:119: Setting SW39 footprint position: (66675000, 85725000)
DEBUG: board_modifier.py:119: Setting SW40 footprint position: (85725000, 85725000)
DEBUG: board_modifier.py:119: Setting SW41 footprint position: (104775000, 85725000)
DEBUG: board_modifier.py:119: Setting SW42 footprint position: (123825000, 85725000)
DEBUG: board_modifier.py:119: Setting SW43 footprint position: (142875000, 85725000)
DEBUG: board_modifier.py:119: Setting SW44 footprint position: (161925000, 85725000)
DEBUG: board_modifier.py:119: Setting SW45 footprint position: (180975000, 85725000)
DEBUG: board_modifier.py:119: Setting SW46 footprint position: (200025000, 85725000)
DEBUG: board_modifier.py:119: Setting SW47 footprint position: (219075000, 85725000)
DEBUG: board_modifier.py:119: Setting SW48 footprint position: (238125000, 85725000)
DEBUG: board_modifier.py:119: Setting SW49 footprint position: (257175000, 85725000)
DEBUG: board_modifier.py:119: Setting SW50 footprint position: (276225000, 85725000)
DEBUG: board_modifier.py:119: Setting SW51 footprint position: (302418750, 95250000)
DEBUG: board_modifier.py:119: Setting SW52 footprint position: (328612500, 85725000)
DEBUG: board_modifier.py:119: Setting SW53 footprint position: (347662500, 85725000)
DEBUG: board_modifier.py:119: Setting SW54 footprint position: (366712500, 85725000)
DEBUG: board_modifier.py:119: Setting SW55 footprint position: (390525000, 85725000)
DEBUG: board_modifier.py:119: Setting SW56 footprint position: (409575000, 85725000)
DEBUG: board_modifier.py:119: Setting SW57 footprint position: (428625000, 85725000)
DEBUG: board_modifier.py:119: Setting SW58 footprint position: (447675000, 95250000)
DEBUG: board_modifier.py:119: Setting SW59 footprint position: (45243750, 104775000)
DEBUG: board_modifier.py:119: Setting SW60 footprint position: (71437500, 104775000)
DEBUG: board_modifier.py:119: Setting SW61 footprint position: (90487500, 104775000)
DEBUG: board_modifier.py:119: Setting SW62 footprint position: (109537500, 104775000)
DEBUG: board_modifier.py:119: Setting SW63 footprint position: (128587500, 104775000)
DEBUG: board_modifier.py:119: Setting SW64 footprint position: (147637500, 104775000)
DEBUG: board_modifier.py:119: Setting SW65 footprint position: (166687500, 104775000)
DEBUG: board_modifier.py:119: Setting SW66 footprint position: (185737500, 104775000)
DEBUG: board_modifier.py:119: Setting SW67 footprint position: (204787500, 104775000)
DEBUG: board_modifier.py:119: Setting SW68 footprint position: (223837500, 104775000)
DEBUG: board_modifier.py:119: Setting SW69 footprint position: (242887500, 104775000)
DEBUG: board_modifier.py:119: Setting SW70 footprint position: (261937500, 104775000)
DEBUG: board_modifier.py:119: Setting SW71 footprint position: (280987500, 104775000)
DEBUG: board_modifier.py:119: Setting SW72 footprint position: (390525000, 104775000)
DEBUG: board_modifier.py:119: Setting SW73 footprint position: (409575000, 104775000)
DEBUG: board_modifier.py:119: Setting SW74 footprint position: (428625000, 104775000)
DEBUG: board_modifier.py:119: Setting SW75 footprint position: (40481250, 123825000)
DEBUG: board_modifier.py:119: Setting SW76 footprint position: (61912500, 123825000)
DEBUG: board_modifier.py:119: Setting SW77 footprint position: (80962500, 123825000)
DEBUG: board_modifier.py:119: Setting SW78 footprint position: (100012500, 123825000)
DEBUG: board_modifier.py:119: Setting SW79 footprint position: (119062500, 123825000)
DEBUG: board_modifier.py:119: Setting SW80 footprint position: (138112500, 123825000)
DEBUG: board_modifier.py:119: Setting SW81 footprint position: (157162500, 123825000)
DEBUG: board_modifier.py:119: Setting SW82 footprint position: (176212500, 123825000)
DEBUG: board_modifier.py:119: Setting SW83 footprint position: (195262500, 123825000)
DEBUG: board_modifier.py:119: Setting SW84 footprint position: (214312500, 123825000)
DEBUG: board_modifier.py:119: Setting SW85 footprint position: (233362500, 123825000)
DEBUG: board_modifier.py:119: Setting SW86 footprint position: (252412500, 123825000)
DEBUG: board_modifier.py:119: Setting SW87 footprint position: (288131250, 123825000)
DEBUG: board_modifier.py:119: Setting SW88 footprint position: (347662500, 123825000)
DEBUG: board_modifier.py:119: Setting SW89 footprint position: (390525000, 123825000)
DEBUG: board_modifier.py:119: Setting SW90 footprint position: (409575000, 123825000)
DEBUG: board_modifier.py:119: Setting SW91 footprint position: (428625000, 123825000)
DEBUG: board_modifier.py:119: Setting SW92 footprint position: (447675000, 133350000)
DEBUG: board_modifier.py:119: Setting SW93 footprint position: (40481250, 142875000)
DEBUG: board_modifier.py:119: Setting SW94 footprint position: (64293750, 142875000)
DEBUG: board_modifier.py:119: Setting SW95 footprint position: (88106250, 142875000)
DEBUG: board_modifier.py:119: Setting SW96 footprint position: (159543750, 142875000)
DEBUG: board_modifier.py:119: Setting SW97 footprint position: (230981250, 142875000)
DEBUG: board_modifier.py:119: Setting SW98 footprint position: (254793750, 142875000)
DEBUG: board_modifier.py:119: Setting SW99 footprint position: (278606250, 142875000)
DEBUG: board_modifier.py:119: Setting SW100 footprint position: (302418750, 142875000)
DEBUG: board_modifier.py:119: Setting SW101 footprint position: (328612500, 142875000)
DEBUG: board_modifier.py:119: Setting SW102 footprint position: (347662500, 142875000)
DEBUG: board_modifier.py:119: Setting SW103 footprint position: (366712500, 142875000)
DEBUG: board_modifier.py:119: Setting SW104 footprint position: (400050000, 142875000)
DEBUG: board_modifier.py:119: Setting SW105 footprint position: (428625000, 142875000)
INFO: key_placer.py:1188: Diode info: [ElementInfo(annotation_format='D{}', position_option=<PositionOption.CUSTOM: 'Custom'>, position=ElementPosition(x=-5.85, y=-4.8, orientation=270.0, side=<Side.BACK: 'Back'>), template_path='', start_index=-1)]
DEBUG: board_modifier.py:132: Getting SW1 footprint position: (38100000, 38100000)
DEBUG: board_modifier.py:119: Setting D1 footprint position: (43949999, 42900000)
DEBUG: board_modifier.py:132: Getting D1 footprint position: (43949999, 42900000)
DEBUG: board_modifier.py:132: Getting SW2 footprint position: (76200000, 38100000)
DEBUG: board_modifier.py:119: Setting D2 footprint position: (82049999, 42900000)
DEBUG: board_modifier.py:132: Getting D2 footprint position: (82049999, 42900000)
DEBUG: board_modifier.py:132: Getting SW3 footprint position: (95250000, 38100000)
DEBUG: board_modifier.py:119: Setting D3 footprint position: (101099999, 42900000)
DEBUG: board_modifier.py:132: Getting D3 footprint position: (101099999, 42900000)
DEBUG: board_modifier.py:132: Getting SW4 footprint position: (114300000, 38100000)
DEBUG: board_modifier.py:119: Setting D4 footprint position: (120149999, 42900000)
DEBUG: board_modifier.py:132: Getting D4 footprint position: (120149999, 42900000)
DEBUG: board_modifier.py:132: Getting SW5 footprint position: (133350000, 38100000)
DEBUG: board_modifier.py:119: Setting D5 footprint position: (139199999, 42900000)
DEBUG: board_modifier.py:132: Getting D5 footprint position: (139199999, 42900000)
DEBUG: board_modifier.py:132: Getting SW6 footprint position: (161925000, 38100000)
DEBUG: board_modifier.py:119: Setting D6 footprint position: (167774999, 42900000)
DEBUG: board_modifier.py:132: Getting D6 footprint position: (167774999, 42900000)
DEBUG: board_modifier.py:132: Getting SW7 footprint position: (180975000, 38100000)
DEBUG: board_modifier.py:119: Setting D7 footprint position: (186824999, 42900000)
DEBUG: board_modifier.py:132: Getting D7 footprint position: (186824999, 42900000)
DEBUG: board_modifier.py:132: Getting SW8 footprint position: (200025000, 38100000)
DEBUG: board_modifier.py:119: Setting D8 footprint position: (205874999, 42900000)
DEBUG: board_modifier.py:132: Getting D8 footprint position: (205874999, 42900000)
DEBUG: board_modifier.py:132: Getting SW9 footprint position: (219075000, 38100000)
DEBUG: board_modifier.py:119: Setting D9 footprint position: (224924999, 42900000)
DEBUG: board_modifier.py:132: Getting D9 footprint position: (224924999, 42900000)
DEBUG: board_modifier.py:132: Getting SW10 footprint position: (247650000, 38100000)
DEBUG: board_modifier.py:119: Setting D10 footprint position: (253499999, 42900000)
DEBUG: board_modifier.py:132: Getting D10 footprint position: (253499999, 42900000)
DEBUG: board_modifier.py:132: Getting SW11 footprint position: (266700000, 38100000)
DEBUG: board_modifier.py:119: Setting D11 footprint position: (272549999, 42900000)
DEBUG: board_modifier.py:132: Getting D11 footprint position: (272549999, 42900000)
DEBUG: board_modifier.py:132: Getting SW12 footprint position: (285750000, 38100000)
DEBUG: board_modifier.py:119: Setting D12 footprint position: (291599999, 42900000)
DEBUG: board_modifier.py:132: Getting D12 footprint position: (291599999, 42900000)
DEBUG: board_modifier.py:132: Getting SW13 footprint position: (304800000, 38100000)
